"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Jun 21 18:39:35 ALMT 2023","Wed Jun 21 18:39:41 ALMT 2023","6125","","com.noda.groall.OfficeSelectionTest","","com.noda.groall.OfficeSelectionTest","checkOfficeAddressAtOfficeSelectionPageTest","checkOfficeAddressAtOfficeSelectionPageTest()",""
"passed","Wed Jun 21 18:40:02 ALMT 2023","Wed Jun 21 18:40:08 ALMT 2023","5179","","com.noda.groall.OfficeSelectionTest","","com.noda.groall.OfficeSelectionTest","checkTokenInputNegativeOrZeroValueTest","checkTokenInputNegativeOrZeroValueTest(String) [2] 0",""
"passed","Wed Jun 21 18:39:41 ALMT 2023","Wed Jun 21 18:39:46 ALMT 2023","5196","","com.noda.groall.OfficeSelectionTest","","com.noda.groall.OfficeSelectionTest","checkTokenInputSpecialSymbolsTest","checkTokenInputSpecialSymbolsTest(String) [1] asdf",""
"failed","Wed Jun 21 18:40:08 ALMT 2023","Wed Jun 21 18:40:13 ALMT 2023","5144","","com.noda.groall.OfficeSelectionTest","","com.noda.groall.OfficeSelectionTest","checkBalanceSubstractionTest","checkBalanceSubstractionTest()",""
"failed","Wed Jun 21 18:40:13 ALMT 2023","Wed Jun 21 18:40:17 ALMT 2023","4556","","com.noda.groall.OfficeSelectionTest","","com.noda.groall.OfficeSelectionTest","checkInputTokensAmountMoreThanBalanceTest","checkInputTokensAmountMoreThanBalanceTest()",""
"passed","Wed Jun 21 18:39:52 ALMT 2023","Wed Jun 21 18:39:58 ALMT 2023","5614","","com.noda.groall.OfficeSelectionTest","","com.noda.groall.OfficeSelectionTest","checkTokenInputSpecialSymbolsTest","checkTokenInputSpecialSymbolsTest(String) [3] as!@",""
"failed","Wed Jun 21 18:40:17 ALMT 2023","Wed Jun 21 18:40:23 ALMT 2023","5303","","com.noda.groall.OfficeSelectionTest","","com.noda.groall.OfficeSelectionTest","checkInputTokens1AmountTest","checkInputTokens1AmountTest()",""
"passed","Wed Jun 21 18:39:58 ALMT 2023","Wed Jun 21 18:40:02 ALMT 2023","4732","","com.noda.groall.OfficeSelectionTest","","com.noda.groall.OfficeSelectionTest","checkTokenInputNegativeOrZeroValueTest","checkTokenInputNegativeOrZeroValueTest(String) [1] -500",""
"passed","Wed Jun 21 18:39:46 ALMT 2023","Wed Jun 21 18:39:52 ALMT 2023","5707","","com.noda.groall.OfficeSelectionTest","","com.noda.groall.OfficeSelectionTest","checkTokenInputSpecialSymbolsTest","checkTokenInputSpecialSymbolsTest(String) [2] !@#$",""
"failed","Wed Jun 21 18:40:23 ALMT 2023","Wed Jun 21 18:40:28 ALMT 2023","5495","","com.noda.groall.OfficeSelectionTest","","com.noda.groall.OfficeSelectionTest","checkCheckBoxTest","checkCheckBoxTest()",""
